field_id,measurement_date,soil_type,crop_type,region,season,soil_moisture_percent,soil_temperature_celsius,ph_level,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,electrical_conductivity_ds_per_m,bulk_density_g_per_cm3,rainfall_last_week_mm,avg_humidity_percent,ndvi_vegetation_index,soil_health_score,health_category,recommendations
F1502,2023-10-24,Silt,Cotton,West,Spring,34.8,17.93,7.37,56.63,24.56,147.18,2.11,1.44,1.347,10.6,45.9,0.608,0.676,Good,Maintain current practices
F2587,2023-10-12,Peat,Soybean,Central,Winter,80.0,5.25,5.46,41.69,29.51,225.31,12.66,2.18,0.846,9.1,48.6,0.235,0.596,Fair,Add lime to increase pH; Improve drainage; Reduce soil salinity
F2654,2024-03-26,Silt,Wheat,Central,Summer,19.25,26.27,6.83,45.23,30.44,273.91,3.27,0.59,1.315,6.3,93.5,0.632,0.885,Excellent,Increase irrigation
F1056,2023-11-12,Clay,Barley,Central,Spring,46.96,15.44,7.08,62.71,28.5,154.29,3.74,0.66,1.101,24.2,57.4,0.876,0.843,Excellent,Maintain current practices
F0706,2023-09-27,Loam,Potato,South,Spring,31.28,23.98,7.42,50.78,22.82,229.33,4.42,0.92,1.589,3.5,70.2,0.607,0.922,Excellent,Maintain current practices
F0107,2024-08-09,Clay,Barley,South,Fall,31.49,11.26,7.19,56.18,38.29,161.72,3.2,1.17,1.34,5.2,63.5,0.269,0.804,Excellent,Maintain current practices
F0590,2024-02-10,Silt,Soybean,South,Fall,31.29,17.35,6.81,22.05,30.04,169.36,3.28,2.71,1.136,7.2,74.4,0.518,0.708,Good,Apply nitrogen fertilizer; Reduce soil salinity
F2469,2025-05-24,Sandy,Corn,South,Winter,21.02,7.34,5.47,42.93,22.73,170.65,2.37,2.25,1.75,19.6,68.5,0.574,0.599,Fair,Add lime to increase pH; Reduce soil salinity
F2414,2024-04-25,Loam,Barley,Central,Spring,31.28,17.52,7.36,41.2,26.63,167.1,4.49,0.87,1.392,2.7,65.2,0.853,0.887,Excellent,Maintain current practices
F1601,2024-09-05,Clay,Rice,North,Summer,29.02,19.39,7.3,42.82,28.44,197.25,3.01,0.38,1.422,5.0,76.0,0.521,0.806,Excellent,Maintain current practices
F2465,2024-12-01,Sandy,Wheat,West,Summer,11.99,25.34,5.9,53.85,31.24,235.88,0.87,0.64,1.534,34.6,68.0,0.436,0.641,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0229,2024-04-10,Silt,Barley,North,Fall,26.72,10.67,7.27,29.63,37.72,202.96,3.7,0.23,1.41,3.7,75.6,0.264,0.8,Good,Apply nitrogen fertilizer
F0916,2024-10-25,Silt,Potato,South,Summer,19.11,30.75,7.05,61.23,16.85,194.4,2.89,1.03,1.278,11.3,63.0,0.442,0.743,Good,Increase irrigation
F0795,2024-08-02,Clay,Wheat,South,Summer,22.3,30.61,7.15,56.01,33.89,210.74,3.52,1.17,1.496,6.3,78.5,0.792,0.873,Excellent,Maintain current practices
F3022,2025-06-19,Silt,Wheat,Central,Winter,41.38,2.75,7.08,38.89,13.97,147.46,2.68,0.82,1.338,1.1,59.3,0.305,0.716,Good,Apply phosphorus fertilizer
F3544,2024-02-23,Sandy,Barley,Central,Winter,24.16,3.62,5.74,53.84,19.9,179.85,2.61,0.37,1.576,1.6,65.9,0.546,0.764,Good,Add lime to increase pH
F1074,2023-10-09,Silt,Corn,Central,Fall,31.26,11.36,6.92,60.63,33.09,106.26,2.91,0.89,1.441,4.1,77.2,0.398,0.886,Excellent,Apply potassium fertilizer
F3352,2024-11-10,Sandy,Barley,East,Summer,10.07,22.63,6.11,46.75,26.05,141.8,1.74,0.36,1.734,16.9,52.1,0.459,0.731,Good,Increase irrigation; Add organic compost
F1745,2025-01-23,Peat,Tomato,Central,Fall,55.59,11.69,5.57,63.67,17.61,129.25,11.88,2.86,0.842,4.9,88.8,0.307,0.639,Good,Add lime to increase pH; Improve drainage; Reduce soil salinity
F1085,2025-03-28,Sandy,Potato,West,Summer,6.86,27.82,5.87,59.2,32.66,131.02,1.66,0.76,1.56,7.3,54.2,0.517,0.621,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0927,2025-05-05,Silt,Soybean,North,Fall,32.37,9.34,6.84,41.09,12.95,163.29,2.11,0.46,1.292,31.1,54.8,0.201,0.816,Excellent,Apply phosphorus fertilizer
F3050,2023-10-06,Loam,Tomato,North,Fall,26.46,6.6,6.58,55.03,13.14,181.9,4.33,0.92,1.304,5.4,34.4,0.444,0.946,Excellent,Apply phosphorus fertilizer
F1118,2023-12-19,Silt,Barley,South,Summer,22.02,29.77,7.11,54.71,30.13,180.13,1.33,1.28,1.392,0.9,71.3,0.551,0.829,Excellent,Add organic compost
F0643,2025-01-30,Loam,Potato,North,Spring,33.33,9.0,6.7,68.28,32.8,194.77,3.45,0.8,1.371,5.8,34.0,0.783,0.875,Excellent,Maintain current practices
F4768,2023-11-11,Peat,Wheat,East,Winter,75.64,9.0,5.6,49.11,34.02,183.07,11.79,0.92,0.716,7.4,37.5,0.225,0.723,Good,Add lime to increase pH; Improve drainage
F0502,2023-09-17,Loam,Wheat,South,Fall,24.53,16.87,6.4,50.63,33.23,150.25,3.63,0.43,1.354,10.7,94.7,0.311,0.92,Excellent,Maintain current practices
F4067,2024-03-17,Silt,Wheat,North,Winter,36.3,2.94,7.05,47.29,14.95,185.1,3.17,0.47,1.554,0.8,68.1,0.246,0.862,Excellent,Apply phosphorus fertilizer
F0334,2024-12-12,Silt,Rice,South,Spring,36.89,20.79,7.01,37.77,43.7,170.56,3.06,1.3,1.437,16.1,60.9,0.64,0.758,Good,Maintain current practices
